
#################################################################
# Summary Statistics
#################################################################

DIC = 5731.4

                                  Mean    SD  2.5%    5%   25%   50%   75%   95%
p.SC1_2019.Flowering.Detritivore 0.131
p.SC1_2019.Flowering.Predator    0.180
p.SC1_2019.Flowering.Rice_herb   0.963
p.SC1_2019.Flowering.Tour_herb   0.247
p.SC1_2019.Ripening.Detritivore  0.068
p.SC1_2019.Ripening.Predator     0.112
p.SC1_2019.Ripening.Rice_herb    0.990
p.SC1_2019.Ripening.Tour_herb    0.154
p.SO1_2018.Tillering.Detritivore 0.948
p.SO1_2018.Tillering.Predator    0.133
p.SO1_2018.Tillering.Rice_herb   0.277
p.SO1_2018.Tillering.Tour_herb   0.136
p.SO1_2018.Flowering.Detritivore 0.349
p.SO1_2018.Flowering.Predator    0.083
p.SO1_2018.Flowering.Rice_herb   0.946
p.SO1_2018.Flowering.Tour_herb   0.210
p.SO1_2018.Ripening.Detritivore  0.181
p.SO1_2018.Ripening.Predator     0.045
p.SO1_2018.Ripening.Rice_herb    0.987
p.SO1_2018.Ripening.Tour_herb    0.117
p.SO1_2019.Tillering.Detritivore 0.886
p.SO1_2019.Tillering.Predator    0.375
p.SO1_2019.Tillering.Rice_herb   0.528
p.SO1_2019.Tillering.Tour_herb   0.328
p.SO1_2019.Ripening.Detritivore  0.093
p.SO1_2019.Ripening.Predator     0.067
p.SO1_2019.Ripening.Rice_herb    0.991
p.SO1_2019.Ripening.Tour_herb    0.165
p.SO1_2019.Flowering.Detritivore 0.189
p.SO1_2019.Flowering.Predator    0.131
p.SO1_2019.Flowering.Rice_herb   0.972
p.SO1_2019.Flowering.Tour_herb   0.284
